PID,RegistrationID,TestName,InstrumentID,AssessmentName,InstrumentTitle,Key,Value
567,F4FA9624-820E-4CC9-A7B0-DF038BDF49A4,MemTaskLearn,6C3E09EC-16BA-4460-97D4-490CFE413829,MTL RT 2923 3,Memory Task Learning,ItemCount,16
567,F4FA9624-820E-4CC9-A7B0-DF038BDF49A4,MemTaskLearn,6C3E09EC-16BA-4460-97D4-490CFE413829,MTL RT 2923 3,Memory Task Learning,Language,en-US
567,F4FA9624-820E-4CC9-A7B0-DF038BDF49A4,MemTaskLearn,6C3E09EC-16BA-4460-97D4-490CFE413829,MTL RT 2923 3,Memory Task Learning,InstrumentBreakoff,1
567,F4FA9624-820E-4CC9-A7B0-DF038BDF49A4,MemTaskLearn,6C3E09EC-16BA-4460-97D4-490CFE413829,MTL RT 2923 3,Memory Task Learning,InstrumentStatus2,4
567,F4FA9624-820E-4CC9-A7B0-DF038BDF49A4,MemTaskLearn,6C3E09EC-16BA-4460-97D4-490CFE413829,MTL RT 2923 3,Memory Task Learning,InstrumentSandSReason,-5
567,F4FA9624-820E-4CC9-A7B0-DF038BDF49A4,MemTaskLearn,6C3E09EC-16BA-4460-97D4-490CFE413829,MTL RT 2923 3,Memory Task Learning,InstrumentRCReasonOther,Repeated Memory Task Learning | Delay ended test
567,55656F3C-C87C-4367-A39B-EBDA6C7DC56C,MemTaskLearn,76394CD0-D02B-4981-B364-64251C811E4E,MTL RT 2923 2,Memory Task Learning,ItemCount,2
567,55656F3C-C87C-4367-A39B-EBDA6C7DC56C,MemTaskLearn,76394CD0-D02B-4981-B364-64251C811E4E,MTL RT 2923 2,Memory Task Learning,Language,en-US
567,55656F3C-C87C-4367-A39B-EBDA6C7DC56C,MemTaskLearn,76394CD0-D02B-4981-B364-64251C811E4E,MTL RT 2923 2,Memory Task Learning,InstrumentBreakoff,1
567,55656F3C-C87C-4367-A39B-EBDA6C7DC56C,MemTaskLearn,76394CD0-D02B-4981-B364-64251C811E4E,MTL RT 2923 2,Memory Task Learning,InstrumentStatus2,4
567,55656F3C-C87C-4367-A39B-EBDA6C7DC56C,MemTaskLearn,76394CD0-D02B-4981-B364-64251C811E4E,MTL RT 2923 2,Memory Task Learning,InstrumentSandSReason,5
567,55656F3C-C87C-4367-A39B-EBDA6C7DC56C,MemTaskLearn,76394CD0-D02B-4981-B364-64251C811E4E,MTL RT 2923 2,Memory Task Learning,InstrumentRCReasonOther,Repeated Memory Task Learning | Test stopped by examiner
567,B29FAD1D-EF67-4009-8867-520DE09D1064,MemTaskLearn,BE108E41-425E-43FA-A4E8-9435C8DDAE57,MTL RT 2923 7,Memory Task Learning,ItemCount,9
567,B29FAD1D-EF67-4009-8867-520DE09D1064,MemTaskLearn,BE108E41-425E-43FA-A4E8-9435C8DDAE57,MTL RT 2923 7,Memory Task Learning,Language,en-US
567,B29FAD1D-EF67-4009-8867-520DE09D1064,MemTaskLearn,BE108E41-425E-43FA-A4E8-9435C8DDAE57,MTL RT 2923 7,Memory Task Learning,InstrumentBreakoff,1
567,B29FAD1D-EF67-4009-8867-520DE09D1064,MemTaskLearn,BE108E41-425E-43FA-A4E8-9435C8DDAE57,MTL RT 2923 7,Memory Task Learning,InstrumentStatus2,4
567,B29FAD1D-EF67-4009-8867-520DE09D1064,MemTaskLearn,BE108E41-425E-43FA-A4E8-9435C8DDAE57,MTL RT 2923 7,Memory Task Learning,InstrumentSandSReason,5
567,B29FAD1D-EF67-4009-8867-520DE09D1064,MemTaskLearn,BE108E41-425E-43FA-A4E8-9435C8DDAE57,MTL RT 2923 7,Memory Task Learning,InstrumentRCReasonOther,Repeated Memory Task Learning
567,14DA9761-DA3B-494D-90E1-A6F94774C409,MemTaskLearn,79928A17-6467-4D81-ABCA-93CF7A135B78,MTL RT 2923 6,Memory Task Learning,RawScore,8
567,14DA9761-DA3B-494D-90E1-A6F94774C409,MemTaskLearn,79928A17-6467-4D81-ABCA-93CF7A135B78,MTL RT 2923 6,Memory Task Learning,ItemCount,17
567,14DA9761-DA3B-494D-90E1-A6F94774C409,MemTaskLearn,79928A17-6467-4D81-ABCA-93CF7A135B78,MTL RT 2923 6,Memory Task Learning,Language,en-US
567,14DA9761-DA3B-494D-90E1-A6F94774C409,MemTaskLearn,79928A17-6467-4D81-ABCA-93CF7A135B78,MTL RT 2923 6,Memory Task Learning,InstrumentBreakoff,2
567,14DA9761-DA3B-494D-90E1-A6F94774C409,MemTaskLearn,79928A17-6467-4D81-ABCA-93CF7A135B78,MTL RT 2923 6,Memory Task Learning,InstrumentStatus2,3
567,14DA9761-DA3B-494D-90E1-A6F94774C409,MemTaskLearn,79928A17-6467-4D81-ABCA-93CF7A135B78,MTL RT 2923 6,Memory Task Learning,InstrumentRCReasonOther,Repeated Memory Task Learning
567,2E080445-65A4-44BD-8370-E7C5FBE80ED3,MemTaskLearn,2B78542B-304D-4E6E-B55D-020FEB2FE5B6,MTL RT 2923 1,Memory Task Learning,ItemCount,4
567,2E080445-65A4-44BD-8370-E7C5FBE80ED3,MemTaskLearn,2B78542B-304D-4E6E-B55D-020FEB2FE5B6,MTL RT 2923 1,Memory Task Learning,Language,en-US
567,2E080445-65A4-44BD-8370-E7C5FBE80ED3,MemTaskLearn,2B78542B-304D-4E6E-B55D-020FEB2FE5B6,MTL RT 2923 1,Memory Task Learning,InstrumentBreakoff,1
567,2E080445-65A4-44BD-8370-E7C5FBE80ED3,MemTaskLearn,2B78542B-304D-4E6E-B55D-020FEB2FE5B6,MTL RT 2923 1,Memory Task Learning,InstrumentStatus2,4
567,2E080445-65A4-44BD-8370-E7C5FBE80ED3,MemTaskLearn,2B78542B-304D-4E6E-B55D-020FEB2FE5B6,MTL RT 2923 1,Memory Task Learning,InstrumentSandSReason,-5
567,2E080445-65A4-44BD-8370-E7C5FBE80ED3,MemTaskLearn,2B78542B-304D-4E6E-B55D-020FEB2FE5B6,MTL RT 2923 1,Memory Task Learning,InstrumentRCReasonOther,Delayed | Repeated Memory Task Learning | Delayed | Delay ended test
567,5BE70A19-943B-467F-A997-C5C95118E6EF,MemTaskLearn,14819350-2B89-474A-A2F4-B794C6E3A1D3,MTL RT 2923 5,Memory Task Learning,RawScore,0
567,5BE70A19-943B-467F-A997-C5C95118E6EF,MemTaskLearn,14819350-2B89-474A-A2F4-B794C6E3A1D3,MTL RT 2923 5,Memory Task Learning,ItemCount,5
567,5BE70A19-943B-467F-A997-C5C95118E6EF,MemTaskLearn,14819350-2B89-474A-A2F4-B794C6E3A1D3,MTL RT 2923 5,Memory Task Learning,Language,en-US
567,5BE70A19-943B-467F-A997-C5C95118E6EF,MemTaskLearn,14819350-2B89-474A-A2F4-B794C6E3A1D3,MTL RT 2923 5,Memory Task Learning,InstrumentBreakoff,2
567,5BE70A19-943B-467F-A997-C5C95118E6EF,MemTaskLearn,14819350-2B89-474A-A2F4-B794C6E3A1D3,MTL RT 2923 5,Memory Task Learning,InstrumentStatus2,3
567,5BE70A19-943B-467F-A997-C5C95118E6EF,MemTaskLearn,14819350-2B89-474A-A2F4-B794C6E3A1D3,MTL RT 2923 5,Memory Task Learning,InstrumentRCReasonOther,Repeated Memory Task Learning
567,EB97A20F-D8CE-4B09-AD3F-B39BB4F45A46,MemTaskLearn,8B0E293C-71D1-4237-B6D0-CD24D4D9A20A,MTL RT 2923 4,Memory Task Learning,ItemCount,16
567,EB97A20F-D8CE-4B09-AD3F-B39BB4F45A46,MemTaskLearn,8B0E293C-71D1-4237-B6D0-CD24D4D9A20A,MTL RT 2923 4,Memory Task Learning,Language,en-US
567,EB97A20F-D8CE-4B09-AD3F-B39BB4F45A46,MemTaskLearn,8B0E293C-71D1-4237-B6D0-CD24D4D9A20A,MTL RT 2923 4,Memory Task Learning,InstrumentBreakoff,1
567,EB97A20F-D8CE-4B09-AD3F-B39BB4F45A46,MemTaskLearn,8B0E293C-71D1-4237-B6D0-CD24D4D9A20A,MTL RT 2923 4,Memory Task Learning,InstrumentStatus2,4
567,EB97A20F-D8CE-4B09-AD3F-B39BB4F45A46,MemTaskLearn,8B0E293C-71D1-4237-B6D0-CD24D4D9A20A,MTL RT 2923 4,Memory Task Learning,InstrumentSandSReason,5
567,EB97A20F-D8CE-4B09-AD3F-B39BB4F45A46,MemTaskLearn,8B0E293C-71D1-4237-B6D0-CD24D4D9A20A,MTL RT 2923 4,Memory Task Learning,InstrumentRCReasonOther,Repeated Memory Task Learning | Test stopped by examiner
